NPRODUCTO,CONCURSO,R1,R2,R3,R4,R5,R6,R7,FECHA
10,2348,V,L,E,V,V,L,L,31/08/2026
10,2347,V,V,L,L,V,E,V,24/08/2026
10,2346,E,L,E,L,V,L,V,17/08/2026
10,2345,L,L,L,L,L,V,V,10/08/2026
10,2344,L,V,L,L,L,V,L,03/08/2026
10,2343,E,L,V,E,E,V,E,27/07/2026
10,2342,V,L,L,V,L,V,E,20/07/2026
10,2341,E,E,L,E,V,L,V,12/07/2026
10,2340,V,V,V,V,V,L,E,07/07/2026
10,2339,L,E,V,L,L,L,E,04/07/2026
10,2338,V,V,L,L,L,E,V,28/06/2026
10,2337,L,V,V,L,E,L,L,24/06/2026
10,2336,L,L,E,L,E,L,L,17/06/2026
10,2335,L,L,L,L,L,V,E,01/06/2026
10,2334,L,E,L,L,L,L,L,25/05/2026
10,2333,L,L,V,L,E,L,L,18/05/2026
10,2332,L,E,L,E,V,V,E,11/05/2026
10,2331,V,V,E,V,L,E,L,04/05/2026
10,2330,L,E,L,L,L,L,E,27/04/2026
10,2329,E,E,L,L,L,E,E,20/04/2026
10,2328,V,E,L,L,V,V,E,13/04/2026
10,2327,L,L,V,L,V,E,E,06/04/2026
10,2326,E,E,L,E,E,L,V,30/03/2026
10,2325,L,L,E,V,L,V,V,23/03/2026
10,2324,V,E,L,E,E,L,V,16/03/2026
10,2323,L,L,V,L,L,V,V,09/03/2026
10,2322,V,L,L,L,L,V,L,02/03/2026
10,2321,V,L,V,V,L,L,L,23/02/2026
10,2320,L,L,L,L,V,V,L,16/02/2026
10,2319,E,V,E,V,E,E,L,09/02/2026
10,2318,L,E,L,L,V,E,L,02/02/2026
10,2317,L,L,V,V,V,L,E,26/01/2026
10,2316,V,L,L,E,L,L,L,19/01/2026
10,2315,L,E,V,E,E,E,E,12/01/2026
10,2314,V,E,V,E,L,E,L,05/01/2026
10,2313,V,E,L,V,E,E,L,29/12/2025
10,2312,L,L,V,L,V,E,E,22/12/2025
10,2311,L,L,V,L,E,V,L,15/12/2025
10,2310,L,V,L,L,L,E,L,08/12/2025
10,2309,E,L,E,V,V,L,E,01/12/2025
10,2308,E,V,L,L,V,V,E,24/11/2025
10,2307,E,E,L,V,L,L,L,17/11/2025
10,2306,L,L,V,V,E,V,V,10/11/2025
10,2305,E,L,L,L,L,E,V,03/11/2025
10,2304,E,L,L,L,E,L,V,27/10/2025
10,2303,L,E,L,L,E,E,L,20/10/2025
10,2302,V,E,V,L,E,E,V,13/10/2025
10,2301,L,V,V,V,L,E,L,06/10/2025
10,2300,V,L,L,V,L,V,E,29/09/2025
10,2299,L,L,V,L,E,E,L,22/09/2025
10,2298,E,E,V,V,L,L,V,15/09/2025
10,2297,V,L,L,V,V,E,V,08/09/2025
10,2296,V,L,L,E,V,V,L,01/09/2025
10,2295,E,L,E,E,L,E,L,25/08/2025
10,2294,E,V,E,V,V,L,L,18/08/2025
10,2293,E,L,V,V,L,L,E,12/08/2025
10,2292,E,E,E,V,L,V,L,04/08/2025
10,2291,L,L,L,E,L,E,E,27/07/2025
10,2290,E,E,L,E,V,E,E,21/07/2025
10,2289,L,L,E,V,L,L,V,14/07/2025
10,2288,L,E,V,E,L,E,L,07/07/2025
10,2287,L,E,L,V,V,L,L,30/06/2025
10,2286,L,E,E,L,V,E,V,23/06/2025
10,2285,L,E,V,V,L,V,V,16/06/2025
10,2284,V,E,L,V,V,V,L,09/06/2025
10,2283,L,E,V,V,V,V,V,02/06/2025
10,2282,L,L,L,V,V,L,E,26/05/2025
10,2281,V,V,L,E,L,E,E,19/05/2025
10,2280,L,E,L,V,E,V,V,12/05/2025
10,2279,L,E,E,E,L,L,L,05/05/2025
10,2278,L,V,L,L,E,L,V,28/04/2025
10,2277,E,V,L,V,V,E,E,21/04/2025
10,2276,E,V,L,L,V,V,L,14/04/2025
10,2275,E,E,L,V,E,L,E,07/04/2025
10,2274,L,L,V,V,L,V,L,31/03/2025
10,2273,L,L,L,L,E,E,V,24/03/2025
10,2272,V,L,V,L,L,V,L,17/03/2025
10,2271,L,E,L,V,L,L,E,10/03/2025
